,State Code,Occupation,Total Main Worker (Person)
21464,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15503
21465,9,Workers Not Reporting Any Occupations,15503
21466,9,TOTAL,183764
21467,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5367
21468,9,Legislators and Senior Officials,3286
21469,9,Corporate Managers,2050
21470,9,General Managers,31
21471,9,PROFESSIONALS,6808
21472,9,"Physical, Mathematical and Engineering Science Professionals",1588
21473,9,Life Science and Health Professionals,1301
21474,9,Teaching Professionals,1316
21475,9,Other Professionals,2603
21476,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,17295
21477,9,Physical and Engineering Science Associate Professionals,435
21478,9,Life Science and Health Associate Professionals,2871
21479,9,Teaching Associate Professionals,10093
21480,9,Other Associate Professionals,3896
21481,9,CLERKS,4138
21482,9,Office Clerks,3939
21483,9,Customer Services Clerks,199
21484,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,41136
21485,9,Personal and Protective Service Workers,8817
21486,9,"Models, Sales Persons and Demonstrators",32319
21487,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3021
21488,9,Market Oriented Skilled Agricultural and Fishery Workers,3009
21489,9,Subsistence Agricultural and Fishery Workers,12
21490,9,CRAFT AND RELATED TRADES WORKERS,28365
21491,9,Extraction and Building Trades Workers,5490
21492,9,"Metal, Machinery and Related Trades Workers",3452
21493,9,"Precision, Handicraft, Printing and Related Trades Workers",3171
21494,9,Other Craft and Related Trades Workers,16252
21495,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9470
21496,9,Stationary Plant and Related Operators,639
21497,9,Machine Operators and Assemblers,4634
21498,9,Drivers and Mobile-Plant Operators,4197
21499,9,ELEMENTARY OCCUPATIONS,33178
21500,9,Sales and Services Elementary Occupations,7599
21501,9,"Agricultural, Fishery and Related Labourers",1194
21502,9,"Labourers in Mining, Construction, Manufacturing and Transport",24385
21503,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,34986
21504,9,Workers Not Reporting Any Occupations,34986
21505,9,TOTAL,192449
21506,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3314
21507,9,Legislators and Senior Officials,479
21508,9,Corporate Managers,2808
21509,9,General Managers,27
21510,9,PROFESSIONALS,7299
21511,9,"Physical, Mathematical and Engineering Science Professionals",334
21512,9,Life Science and Health Professionals,1920
21513,9,Teaching Professionals,1446
21514,9,Other Professionals,3599
21515,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,18101
21516,9,Physical and Engineering Science Associate Professionals,813
21517,9,Life Science and Health Associate Professionals,3449
21518,9,Teaching Associate Professionals,10496
21519,9,Other Associate Professionals,3343
21520,9,CLERKS,4285
21521,9,Office Clerks,4059
21522,9,Customer Services Clerks,226
21523,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,44523
21524,9,Personal and Protective Service Workers,12754
21525,9,"Models, Sales Persons and Demonstrators",31769
21526,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,7651
21527,9,Market Oriented Skilled Agricultural and Fishery Workers,7651
21528,9,CRAFT AND RELATED TRADES WORKERS,23764
21529,9,Extraction and Building Trades Workers,6849
21530,9,"Metal, Machinery and Related Trades Workers",4714
21531,9,"Precision, Handicraft, Printing and Related Trades Workers",3971
21532,9,Other Craft and Related Trades Workers,8230
21533,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7842
21534,9,Stationary Plant and Related Operators,834
21535,9,Machine Operators and Assemblers,2745
21536,9,Drivers and Mobile-Plant Operators,4263
21537,9,ELEMENTARY OCCUPATIONS,30363
21538,9,Sales and Services Elementary Occupations,7893
21539,9,"Agricultural, Fishery and Related Labourers",1399
21540,9,"Labourers in Mining, Construction, Manufacturing and Transport",21071
21541,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,45307
21542,9,Workers Not Reporting Any Occupations,45307
21543,9,TOTAL,216121
21544,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5858
21545,9,Legislators and Senior Officials,3475
21546,9,Corporate Managers,2364
21547,9,General Managers,19
21548,9,PROFESSIONALS,7374
21549,9,"Physical, Mathematical and Engineering Science Professionals",1254
21550,9,Life Science and Health Professionals,1476
21551,9,Teaching Professionals,1690
21552,9,Other Professionals,2954
21553,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,21333
21554,9,Physical and Engineering Science Associate Professionals,332
21555,9,Life Science and Health Associate Professionals,4432
21556,9,Teaching Associate Professionals,12101
21557,9,Other Associate Professionals,4468
21558,9,CLERKS,5026
21559,9,Office Clerks,4791
21560,9,Customer Services Clerks,235
21561,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,48188
21562,9,Personal and Protective Service Workers,12304
21563,9,"Models, Sales Persons and Demonstrators",35884
21564,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5851
21565,9,Market Oriented Skilled Agricultural and Fishery Workers,5851
21566,9,CRAFT AND RELATED TRADES WORKERS,30664
21567,9,Extraction and Building Trades Workers,5012
21568,9,"Metal, Machinery and Related Trades Workers",3669
21569,9,"Precision, Handicraft, Printing and Related Trades Workers",7435
21570,9,Other Craft and Related Trades Workers,14548
21571,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10570
21572,9,Stationary Plant and Related Operators,1486
21573,9,Machine Operators and Assemblers,4287
21574,9,Drivers and Mobile-Plant Operators,4797
21575,9,ELEMENTARY OCCUPATIONS,29073
21576,9,Sales and Services Elementary Occupations,7645
21577,9,"Agricultural, Fishery and Related Labourers",1040
21578,9,"Labourers in Mining, Construction, Manufacturing and Transport",20388
21579,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,52184
21580,9,Workers Not Reporting Any Occupations,52184
21581,9,TOTAL,182715
21582,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3264
21583,9,Legislators and Senior Officials,440
21584,9,Corporate Managers,2798
21585,9,General Managers,26
21586,9,PROFESSIONALS,6248
21587,9,"Physical, Mathematical and Engineering Science Professionals",349
21588,9,Life Science and Health Professionals,1758
21589,9,Teaching Professionals,1217
21590,9,Other Professionals,2924
21591,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20592
21592,9,Physical and Engineering Science Associate Professionals,789
21593,9,Life Science and Health Associate Professionals,4688
21594,9,Teaching Associate Professionals,11565
21595,9,Other Associate Professionals,3550
21596,9,CLERKS,4021
21597,9,Office Clerks,3736
21598,9,Customer Services Clerks,285
21599,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42324
21600,9,Personal and Protective Service Workers,13721
21601,9,"Models, Sales Persons and Demonstrators",28603
21602,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,6903
21603,9,Market Oriented Skilled Agricultural and Fishery Workers,6902
21604,9,Subsistence Agricultural and Fishery Workers,1
21605,9,CRAFT AND RELATED TRADES WORKERS,28391
21606,9,Extraction and Building Trades Workers,5222
21607,9,"Metal, Machinery and Related Trades Workers",3307
21608,9,"Precision, Handicraft, Printing and Related Trades Workers",2918
21609,9,Other Craft and Related Trades Workers,16944
21610,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8207
21611,9,Stationary Plant and Related Operators,750
21612,9,Machine Operators and Assemblers,2458
21613,9,Drivers and Mobile-Plant Operators,4999
21614,9,ELEMENTARY OCCUPATIONS,25609
21615,9,Sales and Services Elementary Occupations,8164
21616,9,"Agricultural, Fishery and Related Labourers",940
21617,9,"Labourers in Mining, Construction, Manufacturing and Transport",16505
21618,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,37156
21619,9,Workers Not Reporting Any Occupations,37156
21620,9,TOTAL,208690
21621,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6264
21622,9,Legislators and Senior Officials,4206
21623,9,Corporate Managers,2052
21624,9,General Managers,6
21625,9,PROFESSIONALS,6718
21626,9,"Physical, Mathematical and Engineering Science Professionals",1236
21627,9,Life Science and Health Professionals,1228
21628,9,Teaching Professionals,1480
21629,9,Other Professionals,2774
21630,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,18118
21631,9,Physical and Engineering Science Associate Professionals,356
21632,9,Life Science and Health Associate Professionals,3098
21633,9,Teaching Associate Professionals,10200
21634,9,Other Associate Professionals,4464
21635,9,CLERKS,5028
21636,9,Office Clerks,4746
21637,9,Customer Services Clerks,282
21638,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42876
21639,9,Personal and Protective Service Workers,9674
21640,9,"Models, Sales Persons and Demonstrators",33202
21641,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5648
21642,9,Market Oriented Skilled Agricultural and Fishery Workers,5648
21643,9,CRAFT AND RELATED TRADES WORKERS,27494
21644,9,Extraction and Building Trades Workers,5304
21645,9,"Metal, Machinery and Related Trades Workers",3662
21646,9,"Precision, Handicraft, Printing and Related Trades Workers",4342
21647,9,Other Craft and Related Trades Workers,14186
21648,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,17990
21649,9,Stationary Plant and Related Operators,1148
21650,9,Machine Operators and Assemblers,9340
21651,9,Drivers and Mobile-Plant Operators,7502
21652,9,ELEMENTARY OCCUPATIONS,36498
21653,9,Sales and Services Elementary Occupations,9970
21654,9,"Agricultural, Fishery and Related Labourers",1250
21655,9,"Labourers in Mining, Construction, Manufacturing and Transport",25278
21656,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,42056
21657,9,Workers Not Reporting Any Occupations,42056
21658,9,TOTAL,845332
21659,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",46308
21660,9,Legislators and Senior Officials,6222
21661,9,Corporate Managers,39692
21662,9,General Managers,394
21663,9,PROFESSIONALS,68769
21664,9,"Physical, Mathematical and Engineering Science Professionals",17603
21665,9,Life Science and Health Professionals,10555
21666,9,Teaching Professionals,15935
21667,9,Other Professionals,24676
21668,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,61591
21669,9,Physical and Engineering Science Associate Professionals,6663
21670,9,Life Science and Health Associate Professionals,7388
21671,9,Teaching Associate Professionals,21835
21672,9,Other Associate Professionals,25705
21673,9,CLERKS,37225
21674,9,Office Clerks,34346
21675,9,Customer Services Clerks,2879
21676,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,159003
21677,9,Personal and Protective Service Workers,45274
21678,9,"Models, Sales Persons and Demonstrators",113729
21679,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,14056
21680,9,Market Oriented Skilled Agricultural and Fishery Workers,14056
21681,9,CRAFT AND RELATED TRADES WORKERS,116126
21682,9,Extraction and Building Trades Workers,31700
21683,9,"Metal, Machinery and Related Trades Workers",19031
21684,9,"Precision, Handicraft, Printing and Related Trades Workers",7048
21685,9,Other Craft and Related Trades Workers,58347
21686,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,42708
21687,9,Stationary Plant and Related Operators,3642
21688,9,Machine Operators and Assemblers,9876
21689,9,Drivers and Mobile-Plant Operators,29190
21690,9,ELEMENTARY OCCUPATIONS,100928
21691,9,Sales and Services Elementary Occupations,42650
21692,9,"Agricultural, Fishery and Related Labourers",1412
21693,9,"Labourers in Mining, Construction, Manufacturing and Transport",56866
21694,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,198618
21695,9,Workers Not Reporting Any Occupations,198618
21696,9,TOTAL,199836
21697,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4028
21698,9,Legislators and Senior Officials,696
21699,9,Corporate Managers,3322
21700,9,General Managers,10
21701,9,PROFESSIONALS,8776
21702,9,"Physical, Mathematical and Engineering Science Professionals",1592
21703,9,Life Science and Health Professionals,1346
21704,9,Teaching Professionals,2934
21705,9,Other Professionals,2904
21706,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19078
21707,9,Physical and Engineering Science Associate Professionals,970
21708,9,Life Science and Health Associate Professionals,4916
21709,9,Teaching Associate Professionals,9762
21710,9,Other Associate Professionals,3430
21711,9,CLERKS,4474
21712,9,Office Clerks,4058
21713,9,Customer Services Clerks,416
21714,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42648
21715,9,Personal and Protective Service Workers,15054
21716,9,"Models, Sales Persons and Demonstrators",27594
21717,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5810
21718,9,Market Oriented Skilled Agricultural and Fishery Workers,5810
21719,9,CRAFT AND RELATED TRADES WORKERS,22382
21720,9,Extraction and Building Trades Workers,6114
21721,9,"Metal, Machinery and Related Trades Workers",3924
21722,9,"Precision, Handicraft, Printing and Related Trades Workers",3724
21723,9,Other Craft and Related Trades Workers,8620
21724,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12764
21725,9,Stationary Plant and Related Operators,4458
21726,9,Machine Operators and Assemblers,2576
21727,9,Drivers and Mobile-Plant Operators,5730
21728,9,ELEMENTARY OCCUPATIONS,33150
21729,9,Sales and Services Elementary Occupations,8864
21730,9,"Agricultural, Fishery and Related Labourers",1166
21731,9,"Labourers in Mining, Construction, Manufacturing and Transport",23120
21732,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,46726
21733,9,Workers Not Reporting Any Occupations,46726
21734,9,TOTAL,133426
21735,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4283
21736,9,Legislators and Senior Officials,368
21737,9,Corporate Managers,3910
21738,9,General Managers,5
21739,9,PROFESSIONALS,6716
21740,9,"Physical, Mathematical and Engineering Science Professionals",638
21741,9,Life Science and Health Professionals,1202
21742,9,Teaching Professionals,2450
21743,9,Other Professionals,2426
21744,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10107
21745,9,Physical and Engineering Science Associate Professionals,419
21746,9,Life Science and Health Associate Professionals,1787
21747,9,Teaching Associate Professionals,6443
21748,9,Other Associate Professionals,1458
21749,9,CLERKS,2929
21750,9,Office Clerks,2676
21751,9,Customer Services Clerks,253
21752,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25435
21753,9,Personal and Protective Service Workers,7328
21754,9,"Models, Sales Persons and Demonstrators",18107
21755,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3536
21756,9,Market Oriented Skilled Agricultural and Fishery Workers,3536
21757,9,CRAFT AND RELATED TRADES WORKERS,28161
21758,9,Extraction and Building Trades Workers,3904
21759,9,"Metal, Machinery and Related Trades Workers",1958
21760,9,"Precision, Handicraft, Printing and Related Trades Workers",3386
21761,9,Other Craft and Related Trades Workers,18913
21762,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6726
21763,9,Stationary Plant and Related Operators,1055
21764,9,Machine Operators and Assemblers,2548
21765,9,Drivers and Mobile-Plant Operators,3123
21766,9,ELEMENTARY OCCUPATIONS,19016
21767,9,Sales and Services Elementary Occupations,5666
21768,9,"Agricultural, Fishery and Related Labourers",905
21769,9,"Labourers in Mining, Construction, Manufacturing and Transport",12445
21770,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,26517
21771,9,Workers Not Reporting Any Occupations,26517
21772,9,TOTAL,82037
21773,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2147
21774,9,Legislators and Senior Officials,244
21775,9,Corporate Managers,1902
21776,9,General Managers,1
21777,9,PROFESSIONALS,4318
21778,9,"Physical, Mathematical and Engineering Science Professionals",341
21779,9,Life Science and Health Professionals,701
21780,9,Teaching Professionals,1685
21781,9,Other Professionals,1591
21782,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,9237
21783,9,Physical and Engineering Science Associate Professionals,300
21784,9,Life Science and Health Associate Professionals,1837
21785,9,Teaching Associate Professionals,6207
21786,9,Other Associate Professionals,893
21787,9,CLERKS,1918
21788,9,Office Clerks,1785
21789,9,Customer Services Clerks,133
21790,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,18458
21791,9,Personal and Protective Service Workers,5959
21792,9,"Models, Sales Persons and Demonstrators",12499
21793,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3113
21794,9,Market Oriented Skilled Agricultural and Fishery Workers,3113
21795,9,CRAFT AND RELATED TRADES WORKERS,12799
21796,9,Extraction and Building Trades Workers,2333
21797,9,"Metal, Machinery and Related Trades Workers",1509
21798,9,"Precision, Handicraft, Printing and Related Trades Workers",1196
21799,9,Other Craft and Related Trades Workers,7761
21800,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5369
21801,9,Stationary Plant and Related Operators,1039
21802,9,Machine Operators and Assemblers,1567
21803,9,Drivers and Mobile-Plant Operators,2763
21804,9,ELEMENTARY OCCUPATIONS,12236
21805,9,Sales and Services Elementary Occupations,4194
21806,9,"Agricultural, Fishery and Related Labourers",349
21807,9,"Labourers in Mining, Construction, Manufacturing and Transport",7693
21808,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12442
21809,9,Workers Not Reporting Any Occupations,12442
21810,9,TOTAL,117236
21811,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4890
21812,9,Legislators and Senior Officials,426
21813,9,Corporate Managers,4442
21814,9,General Managers,22
21815,9,PROFESSIONALS,6373
21816,9,"Physical, Mathematical and Engineering Science Professionals",750
21817,9,Life Science and Health Professionals,1287
21818,9,Teaching Professionals,2562
21819,9,Other Professionals,1774
21820,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11031
21821,9,Physical and Engineering Science Associate Professionals,493
21822,9,Life Science and Health Associate Professionals,2181
21823,9,Teaching Associate Professionals,6383
21824,9,Other Associate Professionals,1974
21825,9,CLERKS,3631
21826,9,Office Clerks,3265
21827,9,Customer Services Clerks,366
21828,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24708
21829,9,Personal and Protective Service Workers,9110
21830,9,"Models, Sales Persons and Demonstrators",15598
21831,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5027
21832,9,Market Oriented Skilled Agricultural and Fishery Workers,5027
21833,9,CRAFT AND RELATED TRADES WORKERS,15112
21834,9,Extraction and Building Trades Workers,3813
21835,9,"Metal, Machinery and Related Trades Workers",2707
21836,9,"Precision, Handicraft, Printing and Related Trades Workers",3165
21837,9,Other Craft and Related Trades Workers,5427
21838,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7332
21839,9,Stationary Plant and Related Operators,1430
21840,9,Machine Operators and Assemblers,1646
21841,9,Drivers and Mobile-Plant Operators,4256
21842,9,ELEMENTARY OCCUPATIONS,18688
21843,9,Sales and Services Elementary Occupations,5618
21844,9,"Agricultural, Fishery and Related Labourers",674
21845,9,"Labourers in Mining, Construction, Manufacturing and Transport",12396
21846,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,20444
21847,9,Workers Not Reporting Any Occupations,20444
21848,9,TOTAL,83831
21849,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2458
21850,9,Legislators and Senior Officials,241
21851,9,Corporate Managers,2215
21852,9,General Managers,2
21853,9,PROFESSIONALS,4553
21854,9,"Physical, Mathematical and Engineering Science Professionals",850
21855,9,Life Science and Health Professionals,673
21856,9,Teaching Professionals,1918
21857,9,Other Professionals,1112
21858,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10386
21859,9,Physical and Engineering Science Associate Professionals,458
21860,9,Life Science and Health Associate Professionals,1554
21861,9,Teaching Associate Professionals,6908
21862,9,Other Associate Professionals,1466
21863,9,CLERKS,2104
21864,9,Office Clerks,1859
21865,9,Customer Services Clerks,245
21866,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,20447
21867,9,Personal and Protective Service Workers,5796
21868,9,"Models, Sales Persons and Demonstrators",14651
21869,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3307
21870,9,Market Oriented Skilled Agricultural and Fishery Workers,3307
21871,9,CRAFT AND RELATED TRADES WORKERS,9860
21872,9,Extraction and Building Trades Workers,2692
21873,9,"Metal, Machinery and Related Trades Workers",1820
21874,9,"Precision, Handicraft, Printing and Related Trades Workers",1249
21875,9,Other Craft and Related Trades Workers,4099
21876,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4880
21877,9,Stationary Plant and Related Operators,840
21878,9,Machine Operators and Assemblers,1052
21879,9,Drivers and Mobile-Plant Operators,2988
21880,9,ELEMENTARY OCCUPATIONS,13808
21881,9,Sales and Services Elementary Occupations,4549
21882,9,"Agricultural, Fishery and Related Labourers",286
21883,9,"Labourers in Mining, Construction, Manufacturing and Transport",8973
21884,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12028
21885,9,Workers Not Reporting Any Occupations,12028
21886,9,TOTAL,106386
21887,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3002
21888,9,Legislators and Senior Officials,300
21889,9,Corporate Managers,2690
21890,9,General Managers,12
21891,9,PROFESSIONALS,4956
21892,9,"Physical, Mathematical and Engineering Science Professionals",528
21893,9,Life Science and Health Professionals,840
21894,9,Teaching Professionals,2162
21895,9,Other Professionals,1426
21896,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,9708
21897,9,Physical and Engineering Science Associate Professionals,318
21898,9,Life Science and Health Associate Professionals,2246
21899,9,Teaching Associate Professionals,6134
21900,9,Other Associate Professionals,1010
21901,9,CLERKS,2146
21902,9,Office Clerks,1956
21903,9,Customer Services Clerks,190
21904,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,22676
21905,9,Personal and Protective Service Workers,8730
21906,9,"Models, Sales Persons and Demonstrators",13946
21907,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5220
21908,9,Market Oriented Skilled Agricultural and Fishery Workers,5220
21909,9,CRAFT AND RELATED TRADES WORKERS,11820
21910,9,Extraction and Building Trades Workers,2656
21911,9,"Metal, Machinery and Related Trades Workers",2368
21912,9,"Precision, Handicraft, Printing and Related Trades Workers",2010
21913,9,Other Craft and Related Trades Workers,4786
21914,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9552
21915,9,Stationary Plant and Related Operators,1784
21916,9,Machine Operators and Assemblers,1720
21917,9,Drivers and Mobile-Plant Operators,6048
21918,9,ELEMENTARY OCCUPATIONS,21970
21919,9,Sales and Services Elementary Occupations,5782
21920,9,"Agricultural, Fishery and Related Labourers",1002
21921,9,"Labourers in Mining, Construction, Manufacturing and Transport",15186
21922,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15336
21923,9,Workers Not Reporting Any Occupations,15336
21924,9,TOTAL,845288
21925,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",30209
21926,9,Legislators and Senior Officials,2075
21927,9,Corporate Managers,28032
21928,9,General Managers,102
21929,9,PROFESSIONALS,45230
21930,9,"Physical, Mathematical and Engineering Science Professionals",8104
21931,9,Life Science and Health Professionals,6439
21932,9,Teaching Professionals,13643
21933,9,Other Professionals,17044
21934,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,53524
21935,9,Physical and Engineering Science Associate Professionals,4932
21936,9,Life Science and Health Associate Professionals,5843
21937,9,Teaching Associate Professionals,22649
21938,9,Other Associate Professionals,20100
21939,9,CLERKS,23970
21940,9,Office Clerks,21946
21941,9,Customer Services Clerks,2024
21942,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,165190
21943,9,Personal and Protective Service Workers,31903
21944,9,"Models, Sales Persons and Demonstrators",133287
21945,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,11510
21946,9,Market Oriented Skilled Agricultural and Fishery Workers,11510
21947,9,CRAFT AND RELATED TRADES WORKERS,104068
21948,9,Extraction and Building Trades Workers,26377
21949,9,"Metal, Machinery and Related Trades Workers",20277
21950,9,"Precision, Handicraft, Printing and Related Trades Workers",6827
21951,9,Other Craft and Related Trades Workers,50587
21952,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,58786
21953,9,Stationary Plant and Related Operators,3884
21954,9,Machine Operators and Assemblers,25608
21955,9,Drivers and Mobile-Plant Operators,29294
21956,9,ELEMENTARY OCCUPATIONS,152025
21957,9,Sales and Services Elementary Occupations,46704
21958,9,"Agricultural, Fishery and Related Labourers",1619
21959,9,"Labourers in Mining, Construction, Manufacturing and Transport",103702
21960,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,200776
21961,9,Workers Not Reporting Any Occupations,200776
21962,9,TOTAL,113634
21963,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3109
21964,9,Legislators and Senior Officials,372
21965,9,Corporate Managers,2730
21966,9,General Managers,7
21967,9,PROFESSIONALS,6494
21968,9,"Physical, Mathematical and Engineering Science Professionals",740
21969,9,Life Science and Health Professionals,979
21970,9,Teaching Professionals,2449
21971,9,Other Professionals,2326
21972,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11076
21973,9,Physical and Engineering Science Associate Professionals,420
21974,9,Life Science and Health Associate Professionals,1979
21975,9,Teaching Associate Professionals,6837
21976,9,Other Associate Professionals,1840
21977,9,CLERKS,3135
21978,9,Office Clerks,2904
21979,9,Customer Services Clerks,231
21980,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,27154
21981,9,Personal and Protective Service Workers,8642
21982,9,"Models, Sales Persons and Demonstrators",18512
21983,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,4847
21984,9,Market Oriented Skilled Agricultural and Fishery Workers,4847
21985,9,CRAFT AND RELATED TRADES WORKERS,10909
21986,9,Extraction and Building Trades Workers,3020
21987,9,"Metal, Machinery and Related Trades Workers",2202
21988,9,"Precision, Handicraft, Printing and Related Trades Workers",1122
21989,9,Other Craft and Related Trades Workers,4565
21990,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6046
21991,9,Stationary Plant and Related Operators,1235
21992,9,Machine Operators and Assemblers,1509
21993,9,Drivers and Mobile-Plant Operators,3302
21994,9,ELEMENTARY OCCUPATIONS,23672
21995,9,Sales and Services Elementary Occupations,4958
21996,9,"Agricultural, Fishery and Related Labourers",715
21997,9,"Labourers in Mining, Construction, Manufacturing and Transport",17999
21998,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,17192
21999,9,Workers Not Reporting Any Occupations,17192
22000,9,TOTAL,216298
22001,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8439
22002,9,Legislators and Senior Officials,711
22003,9,Corporate Managers,7690
22004,9,General Managers,38
22005,9,PROFESSIONALS,11078
22006,9,"Physical, Mathematical and Engineering Science Professionals",2096
22007,9,Life Science and Health Professionals,1939
22008,9,Teaching Professionals,3339
22009,9,Other Professionals,3704
22010,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15704
22011,9,Physical and Engineering Science Associate Professionals,2535
22012,9,Life Science and Health Associate Professionals,2216
22013,9,Teaching Associate Professionals,7893
22014,9,Other Associate Professionals,3060
22015,9,CLERKS,6093
22016,9,Office Clerks,5558
22017,9,Customer Services Clerks,535
22018,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,37758
22019,9,Personal and Protective Service Workers,13014
22020,9,"Models, Sales Persons and Demonstrators",24744
22021,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5527
22022,9,Market Oriented Skilled Agricultural and Fishery Workers,5527
22023,9,CRAFT AND RELATED TRADES WORKERS,22446
22024,9,Extraction and Building Trades Workers,5473
22025,9,"Metal, Machinery and Related Trades Workers",5576
22026,9,"Precision, Handicraft, Printing and Related Trades Workers",2454
22027,9,Other Craft and Related Trades Workers,8943
22028,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12168
22029,9,Stationary Plant and Related Operators,574
22030,9,Machine Operators and Assemblers,2234
22031,9,Drivers and Mobile-Plant Operators,9360
22032,9,ELEMENTARY OCCUPATIONS,42619
22033,9,Sales and Services Elementary Occupations,8228
22034,9,"Agricultural, Fishery and Related Labourers",2532
22035,9,"Labourers in Mining, Construction, Manufacturing and Transport",31859
