,State Code,Occupation,Total Main Worker (Person)
23046,9.0,Extraction and Building Trades Workers,6610.0
23047,9.0,"Metal, Machinery and Related Trades Workers",3644.0
23048,9.0,"Precision, Handicraft, Printing and Related Trades Workers",2276.0
23049,9.0,Other Craft and Related Trades Workers,5210.0
23050,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9162.0
23051,9.0,Stationary Plant and Related Operators,1958.0
23052,9.0,Machine Operators and Assemblers,1538.0
23053,9.0,Drivers and Mobile-Plant Operators,5666.0
23054,9.0,ELEMENTARY OCCUPATIONS,35864.0
23055,9.0,Sales and Services Elementary Occupations,6906.0
23056,9.0,"Agricultural, Fishery and Related Labourers",3654.0
23057,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",25304.0
23058,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,61374.0
23059,9.0,Workers Not Reporting Any Occupations,61374.0
23060,9.0,TOTAL,254608.0
23061,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5508.0
23062,9.0,Legislators and Senior Officials,758.0
23063,9.0,Corporate Managers,4732.0
23064,9.0,General Managers,18.0
23065,9.0,PROFESSIONALS,14238.0
23066,9.0,"Physical, Mathematical and Engineering Science Professionals",1236.0
23067,9.0,Life Science and Health Professionals,3150.0
23068,9.0,Teaching Professionals,5516.0
23069,9.0,Other Professionals,4336.0
23070,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,26876.0
23071,9.0,Physical and Engineering Science Associate Professionals,634.0
23072,9.0,Life Science and Health Associate Professionals,6272.0
23073,9.0,Teaching Associate Professionals,16224.0
23074,9.0,Other Associate Professionals,3746.0
23075,9.0,CLERKS,4856.0
23076,9.0,Office Clerks,4348.0
23077,9.0,Customer Services Clerks,508.0
23078,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,62700.0
23079,9.0,Personal and Protective Service Workers,19396.0
23080,9.0,"Models, Sales Persons and Demonstrators",43304.0
23081,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7666.0
23082,9.0,Market Oriented Skilled Agricultural and Fishery Workers,7666.0
23083,9.0,CRAFT AND RELATED TRADES WORKERS,38300.0
23084,9.0,Extraction and Building Trades Workers,9982.0
23085,9.0,"Metal, Machinery and Related Trades Workers",6000.0
23086,9.0,"Precision, Handicraft, Printing and Related Trades Workers",5318.0
23087,9.0,Other Craft and Related Trades Workers,17000.0
23088,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,18344.0
23089,9.0,Stationary Plant and Related Operators,2922.0
23090,9.0,Machine Operators and Assemblers,2700.0
23091,9.0,Drivers and Mobile-Plant Operators,12722.0
23092,9.0,ELEMENTARY OCCUPATIONS,29628.0
23093,9.0,Sales and Services Elementary Occupations,10662.0
23094,9.0,"Agricultural, Fishery and Related Labourers",1206.0
23095,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",17760.0
23096,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,46492.0
23097,9.0,Workers Not Reporting Any Occupations,46492.0
23098,9.0,TOTAL,233088.0
23099,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7866.0
23100,9.0,Legislators and Senior Officials,784.0
23101,9.0,Corporate Managers,7070.0
23102,9.0,General Managers,12.0
23103,9.0,PROFESSIONALS,11034.0
23104,9.0,"Physical, Mathematical and Engineering Science Professionals",1230.0
23105,9.0,Life Science and Health Professionals,2190.0
23106,9.0,Teaching Professionals,4552.0
23107,9.0,Other Professionals,3062.0
23108,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19370.0
23109,9.0,Physical and Engineering Science Associate Professionals,686.0
23110,9.0,Life Science and Health Associate Professionals,4062.0
23111,9.0,Teaching Associate Professionals,11984.0
23112,9.0,Other Associate Professionals,2638.0
23113,9.0,CLERKS,5128.0
23114,9.0,Office Clerks,4688.0
23115,9.0,Customer Services Clerks,440.0
23116,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,56044.0
23117,9.0,Personal and Protective Service Workers,23542.0
23118,9.0,"Models, Sales Persons and Demonstrators",32502.0
23119,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7700.0
23120,9.0,Market Oriented Skilled Agricultural and Fishery Workers,7700.0
23121,9.0,CRAFT AND RELATED TRADES WORKERS,26140.0
23122,9.0,Extraction and Building Trades Workers,8136.0
23123,9.0,"Metal, Machinery and Related Trades Workers",4564.0
23124,9.0,"Precision, Handicraft, Printing and Related Trades Workers",4258.0
23125,9.0,Other Craft and Related Trades Workers,9182.0
23126,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15520.0
23127,9.0,Stationary Plant and Related Operators,3550.0
23128,9.0,Machine Operators and Assemblers,2792.0
23129,9.0,Drivers and Mobile-Plant Operators,9178.0
23130,9.0,ELEMENTARY OCCUPATIONS,33900.0
23131,9.0,Sales and Services Elementary Occupations,8438.0
23132,9.0,"Agricultural, Fishery and Related Labourers",2144.0
23133,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",23318.0
23134,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,50386.0
23135,9.0,Workers Not Reporting Any Occupations,50386.0
23136,9.0,TOTAL,136540.0
23137,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3808.0
23138,9.0,Legislators and Senior Officials,374.0
23139,9.0,Corporate Managers,3420.0
23140,9.0,General Managers,14.0
23141,9.0,PROFESSIONALS,6650.0
23142,9.0,"Physical, Mathematical and Engineering Science Professionals",1164.0
23143,9.0,Life Science and Health Professionals,1468.0
23144,9.0,Teaching Professionals,2206.0
23145,9.0,Other Professionals,1812.0
23146,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10560.0
23147,9.0,Physical and Engineering Science Associate Professionals,860.0
23148,9.0,Life Science and Health Associate Professionals,2454.0
23149,9.0,Teaching Associate Professionals,5624.0
23150,9.0,Other Associate Professionals,1622.0
23151,9.0,CLERKS,3242.0
23152,9.0,Office Clerks,2904.0
23153,9.0,Customer Services Clerks,338.0
23154,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,30672.0
23155,9.0,Personal and Protective Service Workers,14216.0
23156,9.0,"Models, Sales Persons and Demonstrators",16456.0
23157,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4684.0
23158,9.0,Market Oriented Skilled Agricultural and Fishery Workers,4684.0
23159,9.0,CRAFT AND RELATED TRADES WORKERS,19226.0
23160,9.0,Extraction and Building Trades Workers,5066.0
23161,9.0,"Metal, Machinery and Related Trades Workers",3890.0
23162,9.0,"Precision, Handicraft, Printing and Related Trades Workers",2366.0
23163,9.0,Other Craft and Related Trades Workers,7904.0
23164,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9704.0
23165,9.0,Stationary Plant and Related Operators,1528.0
23166,9.0,Machine Operators and Assemblers,1782.0
23167,9.0,Drivers and Mobile-Plant Operators,6394.0
23168,9.0,ELEMENTARY OCCUPATIONS,23018.0
23169,9.0,Sales and Services Elementary Occupations,4460.0
23170,9.0,"Agricultural, Fishery and Related Labourers",1702.0
23171,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",16856.0
23172,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,24976.0
23173,9.0,Workers Not Reporting Any Occupations,24976.0
23174,9.0,TOTAL,539791.0
23175,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",20231.0
23176,9.0,Legislators and Senior Officials,1867.0
23177,9.0,Corporate Managers,18268.0
23178,9.0,General Managers,96.0
23179,9.0,PROFESSIONALS,33960.0
23180,9.0,"Physical, Mathematical and Engineering Science Professionals",5680.0
23181,9.0,Life Science and Health Professionals,5976.0
23182,9.0,Teaching Professionals,10422.0
23183,9.0,Other Professionals,11882.0
23184,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,33961.0
23185,9.0,Physical and Engineering Science Associate Professionals,2970.0
23186,9.0,Life Science and Health Associate Professionals,5937.0
23187,9.0,Teaching Associate Professionals,15831.0
23188,9.0,Other Associate Professionals,9223.0
23189,9.0,CLERKS,12204.0
23190,9.0,Office Clerks,11070.0
23191,9.0,Customer Services Clerks,1134.0
23192,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,115519.0
23193,9.0,Personal and Protective Service Workers,28024.0
23194,9.0,"Models, Sales Persons and Demonstrators",87495.0
23195,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,10620.0
23196,9.0,Market Oriented Skilled Agricultural and Fishery Workers,10620.0
23197,9.0,CRAFT AND RELATED TRADES WORKERS,115662.0
23198,9.0,Extraction and Building Trades Workers,28505.0
23199,9.0,"Metal, Machinery and Related Trades Workers",13497.0
23200,9.0,"Precision, Handicraft, Printing and Related Trades Workers",9346.0
23201,9.0,Other Craft and Related Trades Workers,64314.0
23202,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,34840.0
23203,9.0,Stationary Plant and Related Operators,3310.0
23204,9.0,Machine Operators and Assemblers,10028.0
23205,9.0,Drivers and Mobile-Plant Operators,21502.0
23206,9.0,ELEMENTARY OCCUPATIONS,69787.0
23207,9.0,Sales and Services Elementary Occupations,18178.0
23208,9.0,"Agricultural, Fishery and Related Labourers",1652.0
23209,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",49957.0
23210,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,93007.0
23211,9.0,Workers Not Reporting Any Occupations,93007.0
23212,9.0,TOTAL,145204.0
23213,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2952.0
23214,9.0,Legislators and Senior Officials,292.0
23215,9.0,Corporate Managers,2660.0
23216,9.0,PROFESSIONALS,5248.0
23217,9.0,"Physical, Mathematical and Engineering Science Professionals",506.0
23218,9.0,Life Science and Health Professionals,1080.0
23219,9.0,Teaching Professionals,1444.0
23220,9.0,Other Professionals,2218.0
23221,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7290.0
23222,9.0,Physical and Engineering Science Associate Professionals,306.0
23223,9.0,Life Science and Health Associate Professionals,1628.0
23224,9.0,Teaching Associate Professionals,3462.0
23225,9.0,Other Associate Professionals,1894.0
23226,9.0,CLERKS,2132.0
23227,9.0,Office Clerks,1918.0
23228,9.0,Customer Services Clerks,214.0
23229,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24196.0
23230,9.0,Personal and Protective Service Workers,6194.0
23231,9.0,"Models, Sales Persons and Demonstrators",18002.0
23232,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3284.0
23233,9.0,Market Oriented Skilled Agricultural and Fishery Workers,3284.0
23234,9.0,CRAFT AND RELATED TRADES WORKERS,54368.0
23235,9.0,Extraction and Building Trades Workers,4142.0
23236,9.0,"Metal, Machinery and Related Trades Workers",2074.0
23237,9.0,"Precision, Handicraft, Printing and Related Trades Workers",12618.0
23238,9.0,Other Craft and Related Trades Workers,35534.0
23239,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11814.0
23240,9.0,Stationary Plant and Related Operators,850.0
23241,9.0,Machine Operators and Assemblers,1684.0
23242,9.0,Drivers and Mobile-Plant Operators,9280.0
23243,9.0,ELEMENTARY OCCUPATIONS,18442.0
23244,9.0,Sales and Services Elementary Occupations,6360.0
23245,9.0,"Agricultural, Fishery and Related Labourers",1082.0
23246,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",11000.0
23247,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15478.0
23248,9.0,Workers Not Reporting Any Occupations,15478.0
23249,9.0,TOTAL,198652.0
23250,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4278.0
23251,9.0,Legislators and Senior Officials,580.0
23252,9.0,Corporate Managers,3684.0
23253,9.0,General Managers,14.0
23254,9.0,PROFESSIONALS,8304.0
23255,9.0,"Physical, Mathematical and Engineering Science Professionals",1066.0
23256,9.0,Life Science and Health Professionals,1518.0
23257,9.0,Teaching Professionals,2394.0
23258,9.0,Other Professionals,3326.0
23259,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14416.0
23260,9.0,Physical and Engineering Science Associate Professionals,504.0
23261,9.0,Life Science and Health Associate Professionals,3348.0
23262,9.0,Teaching Associate Professionals,7878.0
23263,9.0,Other Associate Professionals,2686.0
23264,9.0,CLERKS,3744.0
23265,9.0,Office Clerks,3366.0
23266,9.0,Customer Services Clerks,378.0
23267,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,36794.0
23268,9.0,Personal and Protective Service Workers,12760.0
23269,9.0,"Models, Sales Persons and Demonstrators",24034.0
23270,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6882.0
23271,9.0,Market Oriented Skilled Agricultural and Fishery Workers,6882.0
23272,9.0,CRAFT AND RELATED TRADES WORKERS,41456.0
23273,9.0,Extraction and Building Trades Workers,6972.0
23274,9.0,"Metal, Machinery and Related Trades Workers",4512.0
23275,9.0,"Precision, Handicraft, Printing and Related Trades Workers",3290.0
23276,9.0,Other Craft and Related Trades Workers,26682.0
23277,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14500.0
23278,9.0,Stationary Plant and Related Operators,1736.0
23279,9.0,Machine Operators and Assemblers,2142.0
23280,9.0,Drivers and Mobile-Plant Operators,10622.0
23281,9.0,ELEMENTARY OCCUPATIONS,35462.0
23282,9.0,Sales and Services Elementary Occupations,5988.0
23283,9.0,"Agricultural, Fishery and Related Labourers",1338.0
23284,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",28136.0
23285,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,32816.0
23286,9.0,Workers Not Reporting Any Occupations,32816.0
23287,9.0,TOTAL,133644.0
23288,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4948.0
23289,9.0,Legislators and Senior Officials,438.0
23290,9.0,Corporate Managers,4490.0
23291,9.0,General Managers,20.0
23292,9.0,PROFESSIONALS,7318.0
23293,9.0,"Physical, Mathematical and Engineering Science Professionals",3104.0
23294,9.0,Life Science and Health Professionals,1048.0
23295,9.0,Teaching Professionals,1374.0
23296,9.0,Other Professionals,1792.0
23297,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11670.0
23298,9.0,Physical and Engineering Science Associate Professionals,1749.0
23299,9.0,Life Science and Health Associate Professionals,2046.0
23300,9.0,Teaching Associate Professionals,5036.0
23301,9.0,Other Associate Professionals,2839.0
23302,9.0,CLERKS,3186.0
23303,9.0,Office Clerks,2999.0
23304,9.0,Customer Services Clerks,187.0
23305,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,21870.0
23306,9.0,Personal and Protective Service Workers,7998.0
23307,9.0,"Models, Sales Persons and Demonstrators",13872.0
23308,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3287.0
23309,9.0,Market Oriented Skilled Agricultural and Fishery Workers,3287.0
23310,9.0,CRAFT AND RELATED TRADES WORKERS,13257.0
23311,9.0,Extraction and Building Trades Workers,3939.0
23312,9.0,"Metal, Machinery and Related Trades Workers",4633.0
23313,9.0,"Precision, Handicraft, Printing and Related Trades Workers",1772.0
23314,9.0,Other Craft and Related Trades Workers,2913.0
23315,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10701.0
23316,9.0,Stationary Plant and Related Operators,2023.0
23317,9.0,Machine Operators and Assemblers,1661.0
23318,9.0,Drivers and Mobile-Plant Operators,7017.0
23319,9.0,ELEMENTARY OCCUPATIONS,34723.0
23320,9.0,Sales and Services Elementary Occupations,5551.0
23321,9.0,"Agricultural, Fishery and Related Labourers",737.0
23322,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",28435.0
23323,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22684.0
23324,9.0,Workers Not Reporting Any Occupations,22684.0
23325,9.0,TOTAL,102721.0
23326,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3181.0
23327,9.0,Legislators and Senior Officials,2200.0
23328,9.0,Corporate Managers,979.0
23329,9.0,General Managers,2.0
23330,9.0,PROFESSIONALS,4113.0
23331,9.0,"Physical, Mathematical and Engineering Science Professionals",674.0
23332,9.0,Life Science and Health Professionals,890.0
23333,9.0,Teaching Professionals,1138.0
23334,9.0,Other Professionals,1411.0
23335,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10713.0
23336,9.0,Physical and Engineering Science Associate Professionals,210.0
23337,9.0,Life Science and Health Associate Professionals,1619.0
23338,9.0,Teaching Associate Professionals,6538.0
23339,9.0,Other Associate Professionals,2346.0
23340,9.0,CLERKS,2195.0
23341,9.0,Office Clerks,2101.0
23342,9.0,Customer Services Clerks,94.0
23343,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,23664.0
23344,9.0,Personal and Protective Service Workers,6316.0
23345,9.0,"Models, Sales Persons and Demonstrators",17348.0
23346,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3317.0
23347,9.0,Market Oriented Skilled Agricultural and Fishery Workers,3316.0
23348,9.0,Subsistence Agricultural and Fishery Workers,1.0
23349,9.0,CRAFT AND RELATED TRADES WORKERS,10474.0
23350,9.0,Extraction and Building Trades Workers,2189.0
23351,9.0,"Metal, Machinery and Related Trades Workers",1793.0
23352,9.0,"Precision, Handicraft, Printing and Related Trades Workers",2156.0
23353,9.0,Other Craft and Related Trades Workers,4336.0
23354,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5840.0
23355,9.0,Stationary Plant and Related Operators,1193.0
23356,9.0,Machine Operators and Assemblers,993.0
23357,9.0,Drivers and Mobile-Plant Operators,3654.0
23358,9.0,ELEMENTARY OCCUPATIONS,11686.0
23359,9.0,Sales and Services Elementary Occupations,3721.0
23360,9.0,"Agricultural, Fishery and Related Labourers",608.0
23361,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",7357.0
23362,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,27538.0
23363,9.0,Workers Not Reporting Any Occupations,27538.0
23364,9.0,TOTAL,84855.0
23365,9.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1890.0
23366,9.0,Legislators and Senior Officials,146.0
23367,9.0,Corporate Managers,1742.0
23368,9.0,General Managers,2.0
23369,9.0,PROFESSIONALS,4228.0
23370,9.0,"Physical, Mathematical and Engineering Science Professionals",278.0
23371,9.0,Life Science and Health Professionals,938.0
23372,9.0,Teaching Professionals,1225.0
23373,9.0,Other Professionals,1787.0
23374,9.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7425.0
23375,9.0,Physical and Engineering Science Associate Professionals,278.0
23376,9.0,Life Science and Health Associate Professionals,1343.0
23377,9.0,Teaching Associate Professionals,4808.0
23378,9.0,Other Associate Professionals,996.0
23379,9.0,CLERKS,1390.0
23380,9.0,Office Clerks,1231.0
23381,9.0,Customer Services Clerks,159.0
23382,9.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,18047.0
23383,9.0,Personal and Protective Service Workers,4166.0
23384,9.0,"Models, Sales Persons and Demonstrators",13881.0
23385,9.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5179.0
23386,9.0,Market Oriented Skilled Agricultural and Fishery Workers,5179.0
23387,9.0,CRAFT AND RELATED TRADES WORKERS,16545.0
23388,9.0,Extraction and Building Trades Workers,3289.0
23389,9.0,"Metal, Machinery and Related Trades Workers",2321.0
23390,9.0,"Precision, Handicraft, Printing and Related Trades Workers",4036.0
23391,9.0,Other Craft and Related Trades Workers,6899.0
23392,9.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5598.0
23393,9.0,Stationary Plant and Related Operators,2379.0
23394,9.0,Machine Operators and Assemblers,958.0
23395,9.0,Drivers and Mobile-Plant Operators,2261.0
23396,9.0,ELEMENTARY OCCUPATIONS,15061.0
23397,9.0,Sales and Services Elementary Occupations,6013.0
23398,9.0,"Agricultural, Fishery and Related Labourers",433.0
23399,9.0,"Labourers in Mining, Construction, Manufacturing and Transport",8615.0
23400,9.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9492.0
23401,9.0,Workers Not Reporting Any Occupations,9492.0
23402,19.0,TOTAL,441840.0
23403,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12198.0
23404,19.0,Legislators and Senior Officials,1486.0
23405,19.0,Corporate Managers,10642.0
23406,19.0,General Managers,70.0
23407,19.0,PROFESSIONALS,20056.0
23408,19.0,"Physical, Mathematical and Engineering Science Professionals",1332.0
23409,19.0,Life Science and Health Professionals,2606.0
23410,19.0,Teaching Professionals,5002.0
23411,19.0,Other Professionals,11116.0
23412,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,32752.0
23413,19.0,Physical and Engineering Science Associate Professionals,948.0
23414,19.0,Life Science and Health Associate Professionals,6862.0
23415,19.0,Teaching Associate Professionals,18276.0
23416,19.0,Other Associate Professionals,6666.0
23417,19.0,CLERKS,8962.0
23418,19.0,Office Clerks,8208.0
23419,19.0,Customer Services Clerks,754.0
23420,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,83354.0
23421,19.0,Personal and Protective Service Workers,23770.0
23422,19.0,"Models, Sales Persons and Demonstrators",59584.0
23423,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5576.0
23424,19.0,Market Oriented Skilled Agricultural and Fishery Workers,5576.0
23425,19.0,CRAFT AND RELATED TRADES WORKERS,41342.0
23426,19.0,Extraction and Building Trades Workers,27056.0
23427,19.0,"Metal, Machinery and Related Trades Workers",5776.0
23428,19.0,"Precision, Handicraft, Printing and Related Trades Workers",2668.0
23429,19.0,Other Craft and Related Trades Workers,5842.0
23430,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25544.0
23431,19.0,Stationary Plant and Related Operators,968.0
23432,19.0,Machine Operators and Assemblers,1970.0
23433,19.0,Drivers and Mobile-Plant Operators,22606.0
23434,19.0,ELEMENTARY OCCUPATIONS,148400.0
23435,19.0,Sales and Services Elementary Occupations,12472.0
23436,19.0,"Agricultural, Fishery and Related Labourers",89310.0
23437,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",46618.0
23438,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,63656.0
23439,19.0,Workers Not Reporting Any Occupations,63656.0
23440,19.0,TOTAL,742577.0
23441,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",14234.0
23442,19.0,Legislators and Senior Officials,1135.0
23443,19.0,Corporate Managers,13053.0
23444,19.0,General Managers,46.0
23445,19.0,PROFESSIONALS,25162.0
23446,19.0,"Physical, Mathematical and Engineering Science Professionals",1601.0
23447,19.0,Life Science and Health Professionals,3888.0
23448,19.0,Teaching Professionals,13481.0
23449,19.0,Other Professionals,6192.0
23450,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,37960.0
23451,19.0,Physical and Engineering Science Associate Professionals,1172.0
23452,19.0,Life Science and Health Associate Professionals,11538.0
23453,19.0,Teaching Associate Professionals,15899.0
23454,19.0,Other Associate Professionals,9351.0
23455,19.0,CLERKS,9311.0
23456,19.0,Office Clerks,8511.0
23457,19.0,Customer Services Clerks,800.0
23458,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,146327.0
23459,19.0,Personal and Protective Service Workers,20230.0
23460,19.0,"Models, Sales Persons and Demonstrators",126097.0
23461,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,163304.0
23462,19.0,Market Oriented Skilled Agricultural and Fishery Workers,163285.0
23463,19.0,Subsistence Agricultural and Fishery Workers,19.0
23464,19.0,CRAFT AND RELATED TRADES WORKERS,99010.0
23465,19.0,Extraction and Building Trades Workers,59767.0
23466,19.0,"Metal, Machinery and Related Trades Workers",16270.0
23467,19.0,"Precision, Handicraft, Printing and Related Trades Workers",6211.0
23468,19.0,Other Craft and Related Trades Workers,16762.0
23469,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,38020.0
23470,19.0,Stationary Plant and Related Operators,3610.0
23471,19.0,Machine Operators and Assemblers,9162.0
23472,19.0,Drivers and Mobile-Plant Operators,25248.0
23473,19.0,ELEMENTARY OCCUPATIONS,143341.0
23474,19.0,Sales and Services Elementary Occupations,26570.0
23475,19.0,"Agricultural, Fishery and Related Labourers",29647.0
23476,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",87124.0
23477,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,65908.0
23478,19.0,Workers Not Reporting Any Occupations,65908.0
23479,19.0,TOTAL,274584.0
23480,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6946.0
23481,19.0,Legislators and Senior Officials,2802.0
23482,19.0,Corporate Managers,4114.0
23483,19.0,General Managers,30.0
23484,19.0,PROFESSIONALS,16500.0
23485,19.0,"Physical, Mathematical and Engineering Science Professionals",712.0
23486,19.0,Life Science and Health Professionals,1924.0
23487,19.0,Teaching Professionals,9078.0
23488,19.0,Other Professionals,4786.0
23489,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20032.0
23490,19.0,Physical and Engineering Science Associate Professionals,490.0
23491,19.0,Life Science and Health Associate Professionals,5554.0
23492,19.0,Teaching Associate Professionals,9086.0
23493,19.0,Other Associate Professionals,4902.0
23494,19.0,CLERKS,5376.0
23495,19.0,Office Clerks,4968.0
23496,19.0,Customer Services Clerks,408.0
23497,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,71368.0
23498,19.0,Personal and Protective Service Workers,10810.0
23499,19.0,"Models, Sales Persons and Demonstrators",60558.0
23500,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7978.0
23501,19.0,Market Oriented Skilled Agricultural and Fishery Workers,7946.0
23502,19.0,Subsistence Agricultural and Fishery Workers,32.0
23503,19.0,CRAFT AND RELATED TRADES WORKERS,56006.0
23504,19.0,Extraction and Building Trades Workers,26422.0
23505,19.0,"Metal, Machinery and Related Trades Workers",5710.0
23506,19.0,"Precision, Handicraft, Printing and Related Trades Workers",5524.0
23507,19.0,Other Craft and Related Trades Workers,18350.0
23508,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15884.0
23509,19.0,Stationary Plant and Related Operators,3998.0
23510,19.0,Machine Operators and Assemblers,3230.0
23511,19.0,Drivers and Mobile-Plant Operators,8656.0
23512,19.0,ELEMENTARY OCCUPATIONS,46916.0
23513,19.0,Sales and Services Elementary Occupations,9838.0
23514,19.0,"Agricultural, Fishery and Related Labourers",2166.0
23515,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",34912.0
23516,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,27578.0
23517,19.0,Workers Not Reporting Any Occupations,27578.0
23518,19.0,TOTAL,283070.0
23519,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3854.0
23520,19.0,Legislators and Senior Officials,504.0
23521,19.0,Corporate Managers,3336.0
23522,19.0,General Managers,14.0
23523,19.0,PROFESSIONALS,13316.0
23524,19.0,"Physical, Mathematical and Engineering Science Professionals",634.0
23525,19.0,Life Science and Health Professionals,2576.0
23526,19.0,Teaching Professionals,7266.0
23527,19.0,Other Professionals,2840.0
23528,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,22224.0
23529,19.0,Physical and Engineering Science Associate Professionals,414.0
23530,19.0,Life Science and Health Associate Professionals,6124.0
23531,19.0,Teaching Associate Professionals,12032.0
23532,19.0,Other Associate Professionals,3654.0
23533,19.0,CLERKS,3756.0
23534,19.0,Office Clerks,3288.0
23535,19.0,Customer Services Clerks,468.0
23536,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,72866.0
23537,19.0,Personal and Protective Service Workers,10402.0
