,District Code,Occupation,Total Main Worker (Person)
17426,51.0,Machine Operators and Assemblers,2740.0
17427,51.0,Drivers and Mobile-Plant Operators,14698.0
17428,51.0,ELEMENTARY OCCUPATIONS,23744.0
17429,51.0,Sales and Services Elementary Occupations,5266.0
17430,51.0,"Agricultural, Fishery and Related Labourers",614.0
17431,51.0,"Labourers in Mining, Construction, Manufacturing and Transport",17864.0
17432,51.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,14252.0
17433,51.0,Workers Not Reporting Any Occupations,14252.0
17434,52.0,TOTAL,250048.0
17435,52.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",25836.0
17436,52.0,Legislators and Senior Officials,7074.0
17437,52.0,Corporate Managers,18578.0
17438,52.0,General Managers,184.0
17439,52.0,PROFESSIONALS,15468.0
17440,52.0,"Physical, Mathematical and Engineering Science Professionals",4532.0
17441,52.0,Life Science and Health Professionals,2474.0
17442,52.0,Teaching Professionals,3608.0
17443,52.0,Other Professionals,4854.0
17444,52.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,24968.0
17445,52.0,Physical and Engineering Science Associate Professionals,2314.0
17446,52.0,Life Science and Health Associate Professionals,2360.0
17447,52.0,Teaching Associate Professionals,7014.0
17448,52.0,Other Associate Professionals,13280.0
17449,52.0,CLERKS,8676.0
17450,52.0,Office Clerks,7966.0
17451,52.0,Customer Services Clerks,710.0
17452,52.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,32530.0
17453,52.0,Personal and Protective Service Workers,10738.0
17454,52.0,"Models, Sales Persons and Demonstrators",21792.0
17455,52.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,8018.0
17456,52.0,Market Oriented Skilled Agricultural and Fishery Workers,8016.0
17457,52.0,Subsistence Agricultural and Fishery Workers,2.0
17458,52.0,CRAFT AND RELATED TRADES WORKERS,24380.0
17459,52.0,Extraction and Building Trades Workers,11842.0
17460,52.0,"Metal, Machinery and Related Trades Workers",7958.0
17461,52.0,"Precision, Handicraft, Printing and Related Trades Workers",828.0
17462,52.0,Other Craft and Related Trades Workers,3752.0
17463,52.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21728.0
17464,52.0,Stationary Plant and Related Operators,3516.0
17465,52.0,Machine Operators and Assemblers,4826.0
17466,52.0,Drivers and Mobile-Plant Operators,13386.0
17467,52.0,ELEMENTARY OCCUPATIONS,50796.0
17468,52.0,Sales and Services Elementary Occupations,13560.0
17469,52.0,"Agricultural, Fishery and Related Labourers",1078.0
17470,52.0,"Labourers in Mining, Construction, Manufacturing and Transport",36158.0
17471,52.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,37648.0
17472,52.0,Workers Not Reporting Any Occupations,37648.0
17473,53.0,TOTAL,263562.0
17474,53.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11776.0
17475,53.0,Legislators and Senior Officials,4608.0
17476,53.0,Corporate Managers,7156.0
17477,53.0,General Managers,12.0
17478,53.0,PROFESSIONALS,11490.0
17479,53.0,"Physical, Mathematical and Engineering Science Professionals",1362.0
17480,53.0,Life Science and Health Professionals,2922.0
17481,53.0,Teaching Professionals,3092.0
17482,53.0,Other Professionals,4114.0
17483,53.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,21278.0
17484,53.0,Physical and Engineering Science Associate Professionals,1128.0
17485,53.0,Life Science and Health Associate Professionals,3820.0
17486,53.0,Teaching Associate Professionals,8454.0
17487,53.0,Other Associate Professionals,7876.0
17488,53.0,CLERKS,4046.0
17489,53.0,Office Clerks,3596.0
17490,53.0,Customer Services Clerks,450.0
17491,53.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,49944.0
17492,53.0,Personal and Protective Service Workers,10010.0
17493,53.0,"Models, Sales Persons and Demonstrators",39934.0
17494,53.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,10598.0
17495,53.0,Market Oriented Skilled Agricultural and Fishery Workers,10596.0
17496,53.0,Subsistence Agricultural and Fishery Workers,2.0
17497,53.0,CRAFT AND RELATED TRADES WORKERS,33350.0
17498,53.0,Extraction and Building Trades Workers,14592.0
17499,53.0,"Metal, Machinery and Related Trades Workers",10504.0
17500,53.0,"Precision, Handicraft, Printing and Related Trades Workers",1106.0
17501,53.0,Other Craft and Related Trades Workers,7148.0
17502,53.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,29242.0
17503,53.0,Stationary Plant and Related Operators,9240.0
17504,53.0,Machine Operators and Assemblers,5102.0
17505,53.0,Drivers and Mobile-Plant Operators,14900.0
17506,53.0,ELEMENTARY OCCUPATIONS,63840.0
17507,53.0,Sales and Services Elementary Occupations,10184.0
17508,53.0,"Agricultural, Fishery and Related Labourers",1836.0
17509,53.0,"Labourers in Mining, Construction, Manufacturing and Transport",51820.0
17510,53.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,27998.0
17511,53.0,Workers Not Reporting Any Occupations,27998.0
17512,54.0,TOTAL,91486.0
17513,54.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3588.0
17514,54.0,Legislators and Senior Officials,1372.0
17515,54.0,Corporate Managers,2204.0
17516,54.0,General Managers,12.0
17517,54.0,PROFESSIONALS,3534.0
17518,54.0,"Physical, Mathematical and Engineering Science Professionals",514.0
17519,54.0,Life Science and Health Professionals,930.0
17520,54.0,Teaching Professionals,998.0
17521,54.0,Other Professionals,1092.0
17522,54.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7568.0
17523,54.0,Physical and Engineering Science Associate Professionals,392.0
17524,54.0,Life Science and Health Associate Professionals,1360.0
17525,54.0,Teaching Associate Professionals,2728.0
17526,54.0,Other Associate Professionals,3088.0
17527,54.0,CLERKS,1502.0
17528,54.0,Office Clerks,1380.0
17529,54.0,Customer Services Clerks,122.0
17530,54.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16872.0
17531,54.0,Personal and Protective Service Workers,3130.0
17532,54.0,"Models, Sales Persons and Demonstrators",13742.0
17533,54.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5296.0
17534,54.0,Market Oriented Skilled Agricultural and Fishery Workers,5296.0
17535,54.0,CRAFT AND RELATED TRADES WORKERS,12326.0
17536,54.0,Extraction and Building Trades Workers,5160.0
17537,54.0,"Metal, Machinery and Related Trades Workers",3822.0
17538,54.0,"Precision, Handicraft, Printing and Related Trades Workers",508.0
17539,54.0,Other Craft and Related Trades Workers,2836.0
17540,54.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10222.0
17541,54.0,Stationary Plant and Related Operators,2320.0
17542,54.0,Machine Operators and Assemblers,2366.0
17543,54.0,Drivers and Mobile-Plant Operators,5536.0
17544,54.0,ELEMENTARY OCCUPATIONS,20838.0
17545,54.0,Sales and Services Elementary Occupations,3334.0
17546,54.0,"Agricultural, Fishery and Related Labourers",400.0
17547,54.0,"Labourers in Mining, Construction, Manufacturing and Transport",17104.0
17548,54.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9740.0
17549,54.0,Workers Not Reporting Any Occupations,9740.0
17550,241.0,TOTAL,11335.0
17551,241.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",375.0
17552,241.0,Legislators and Senior Officials,97.0
17553,241.0,Corporate Managers,277.0
17554,241.0,General Managers,1.0
17555,241.0,PROFESSIONALS,416.0
17556,241.0,"Physical, Mathematical and Engineering Science Professionals",62.0
17557,241.0,Life Science and Health Professionals,16.0
17558,241.0,Teaching Professionals,189.0
17559,241.0,Other Professionals,149.0
17560,241.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1317.0
17561,241.0,Physical and Engineering Science Associate Professionals,36.0
17562,241.0,Life Science and Health Associate Professionals,312.0
17563,241.0,Teaching Associate Professionals,590.0
17564,241.0,Other Associate Professionals,379.0
17565,241.0,CLERKS,248.0
17566,241.0,Office Clerks,234.0
17567,241.0,Customer Services Clerks,14.0
17568,241.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1361.0
17569,241.0,Personal and Protective Service Workers,770.0
17570,241.0,"Models, Sales Persons and Demonstrators",591.0
17571,241.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,392.0
17572,241.0,Market Oriented Skilled Agricultural and Fishery Workers,392.0
17573,241.0,CRAFT AND RELATED TRADES WORKERS,742.0
17574,241.0,Extraction and Building Trades Workers,383.0
17575,241.0,"Metal, Machinery and Related Trades Workers",259.0
17576,241.0,"Precision, Handicraft, Printing and Related Trades Workers",18.0
17577,241.0,Other Craft and Related Trades Workers,82.0
17578,241.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1007.0
17579,241.0,Stationary Plant and Related Operators,112.0
17580,241.0,Machine Operators and Assemblers,102.0
17581,241.0,Drivers and Mobile-Plant Operators,793.0
17582,241.0,ELEMENTARY OCCUPATIONS,2260.0
17583,241.0,Sales and Services Elementary Occupations,487.0
17584,241.0,"Agricultural, Fishery and Related Labourers",47.0
17585,241.0,"Labourers in Mining, Construction, Manufacturing and Transport",1726.0
17586,241.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3217.0
17587,241.0,Workers Not Reporting Any Occupations,3217.0
17588,242.0,TOTAL,15381.0
17589,242.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",716.0
17590,242.0,Legislators and Senior Officials,250.0
17591,242.0,Corporate Managers,466.0
17592,242.0,PROFESSIONALS,1100.0
17593,242.0,"Physical, Mathematical and Engineering Science Professionals",65.0
17594,242.0,Life Science and Health Professionals,75.0
17595,242.0,Teaching Professionals,564.0
17596,242.0,Other Professionals,396.0
17597,242.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3079.0
17598,242.0,Physical and Engineering Science Associate Professionals,92.0
17599,242.0,Life Science and Health Associate Professionals,498.0
17600,242.0,Teaching Associate Professionals,1647.0
17601,242.0,Other Associate Professionals,842.0
17602,242.0,CLERKS,531.0
17603,242.0,Office Clerks,505.0
17604,242.0,Customer Services Clerks,26.0
17605,242.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,2519.0
17606,242.0,Personal and Protective Service Workers,1162.0
17607,242.0,"Models, Sales Persons and Demonstrators",1357.0
17608,242.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,601.0
17609,242.0,Market Oriented Skilled Agricultural and Fishery Workers,601.0
17610,242.0,CRAFT AND RELATED TRADES WORKERS,1306.0
17611,242.0,Extraction and Building Trades Workers,811.0
17612,242.0,"Metal, Machinery and Related Trades Workers",274.0
17613,242.0,"Precision, Handicraft, Printing and Related Trades Workers",16.0
17614,242.0,Other Craft and Related Trades Workers,205.0
17615,242.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1474.0
17616,242.0,Stationary Plant and Related Operators,59.0
17617,242.0,Machine Operators and Assemblers,83.0
17618,242.0,Drivers and Mobile-Plant Operators,1332.0
17619,242.0,ELEMENTARY OCCUPATIONS,2170.0
17620,242.0,Sales and Services Elementary Occupations,593.0
17621,242.0,"Agricultural, Fishery and Related Labourers",62.0
17622,242.0,"Labourers in Mining, Construction, Manufacturing and Transport",1515.0
17623,242.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,1885.0
17624,242.0,Workers Not Reporting Any Occupations,1885.0
17625,243.0,TOTAL,24247.0
17626,243.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1319.0
17627,243.0,Legislators and Senior Officials,297.0
17628,243.0,Corporate Managers,1007.0
17629,243.0,General Managers,15.0
17630,243.0,PROFESSIONALS,1632.0
17631,243.0,"Physical, Mathematical and Engineering Science Professionals",146.0
17632,243.0,Life Science and Health Professionals,87.0
17633,243.0,Teaching Professionals,715.0
17634,243.0,Other Professionals,684.0
17635,243.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,3811.0
17636,243.0,Physical and Engineering Science Associate Professionals,171.0
17637,243.0,Life Science and Health Associate Professionals,608.0
17638,243.0,Teaching Associate Professionals,2026.0
17639,243.0,Other Associate Professionals,1006.0
17640,243.0,CLERKS,795.0
17641,243.0,Office Clerks,752.0
17642,243.0,Customer Services Clerks,43.0
17643,243.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,4113.0
17644,243.0,Personal and Protective Service Workers,1720.0
17645,243.0,"Models, Sales Persons and Demonstrators",2393.0
17646,243.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,444.0
17647,243.0,Market Oriented Skilled Agricultural and Fishery Workers,444.0
17648,243.0,CRAFT AND RELATED TRADES WORKERS,2313.0
17649,243.0,Extraction and Building Trades Workers,1324.0
17650,243.0,"Metal, Machinery and Related Trades Workers",544.0
17651,243.0,"Precision, Handicraft, Printing and Related Trades Workers",81.0
17652,243.0,Other Craft and Related Trades Workers,364.0
17653,243.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2898.0
17654,243.0,Stationary Plant and Related Operators,200.0
17655,243.0,Machine Operators and Assemblers,206.0
17656,243.0,Drivers and Mobile-Plant Operators,2492.0
17657,243.0,ELEMENTARY OCCUPATIONS,4520.0
17658,243.0,Sales and Services Elementary Occupations,1048.0
17659,243.0,"Agricultural, Fishery and Related Labourers",332.0
17660,243.0,"Labourers in Mining, Construction, Manufacturing and Transport",3140.0
17661,243.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2402.0
17662,243.0,Workers Not Reporting Any Occupations,2402.0
17663,244.0,TOTAL,79852.0
17664,244.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3879.0
17665,244.0,Legislators and Senior Officials,1003.0
17666,244.0,Corporate Managers,2837.0
17667,244.0,General Managers,39.0
17668,244.0,PROFESSIONALS,6029.0
17669,244.0,"Physical, Mathematical and Engineering Science Professionals",878.0
17670,244.0,Life Science and Health Professionals,515.0
17671,244.0,Teaching Professionals,1068.0
17672,244.0,Other Professionals,3568.0
17673,244.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8233.0
17674,244.0,Physical and Engineering Science Associate Professionals,783.0
17675,244.0,Life Science and Health Associate Professionals,1238.0
17676,244.0,Teaching Associate Professionals,3709.0
17677,244.0,Other Associate Professionals,2503.0
17678,244.0,CLERKS,4239.0
17679,244.0,Office Clerks,4044.0
17680,244.0,Customer Services Clerks,195.0
17681,244.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,13109.0
17682,244.0,Personal and Protective Service Workers,6730.0
17683,244.0,"Models, Sales Persons and Demonstrators",6379.0
17684,244.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1695.0
17685,244.0,Market Oriented Skilled Agricultural and Fishery Workers,1695.0
17686,244.0,CRAFT AND RELATED TRADES WORKERS,7030.0
17687,244.0,Extraction and Building Trades Workers,4278.0
17688,244.0,"Metal, Machinery and Related Trades Workers",1515.0
17689,244.0,"Precision, Handicraft, Printing and Related Trades Workers",335.0
17690,244.0,Other Craft and Related Trades Workers,902.0
17691,244.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7903.0
17692,244.0,Stationary Plant and Related Operators,328.0
17693,244.0,Machine Operators and Assemblers,552.0
17694,244.0,Drivers and Mobile-Plant Operators,7023.0
17695,244.0,ELEMENTARY OCCUPATIONS,11429.0
17696,244.0,Sales and Services Elementary Occupations,2887.0
17697,244.0,"Agricultural, Fishery and Related Labourers",160.0
17698,244.0,"Labourers in Mining, Construction, Manufacturing and Transport",8382.0
17699,244.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16306.0
17700,244.0,Workers Not Reporting Any Occupations,16306.0
17701,99.0,TOTAL,312264.0
17702,99.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5512.0
17703,99.0,Legislators and Senior Officials,778.0
17704,99.0,Corporate Managers,4710.0
17705,99.0,General Managers,24.0
17706,99.0,PROFESSIONALS,17460.0
17707,99.0,"Physical, Mathematical and Engineering Science Professionals",1682.0
17708,99.0,Life Science and Health Professionals,2934.0
17709,99.0,Teaching Professionals,5616.0
17710,99.0,Other Professionals,7228.0
17711,99.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,25192.0
17712,99.0,Physical and Engineering Science Associate Professionals,1942.0
17713,99.0,Life Science and Health Associate Professionals,5628.0
17714,99.0,Teaching Associate Professionals,11080.0
17715,99.0,Other Associate Professionals,6542.0
17716,99.0,CLERKS,7612.0
17717,99.0,Office Clerks,7050.0
17718,99.0,Customer Services Clerks,562.0
17719,99.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,56530.0
17720,99.0,Personal and Protective Service Workers,11954.0
17721,99.0,"Models, Sales Persons and Demonstrators",44576.0
17722,99.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,41526.0
17723,99.0,Market Oriented Skilled Agricultural and Fishery Workers,41526.0
17724,99.0,CRAFT AND RELATED TRADES WORKERS,56244.0
17725,99.0,Extraction and Building Trades Workers,13476.0
17726,99.0,"Metal, Machinery and Related Trades Workers",9924.0
17727,99.0,"Precision, Handicraft, Printing and Related Trades Workers",19262.0
17728,99.0,Other Craft and Related Trades Workers,13582.0
17729,99.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19790.0
17730,99.0,Stationary Plant and Related Operators,1362.0
17731,99.0,Machine Operators and Assemblers,4898.0
17732,99.0,Drivers and Mobile-Plant Operators,13530.0
17733,99.0,ELEMENTARY OCCUPATIONS,48316.0
17734,99.0,Sales and Services Elementary Occupations,11924.0
17735,99.0,"Agricultural, Fishery and Related Labourers",1544.0
17736,99.0,"Labourers in Mining, Construction, Manufacturing and Transport",34848.0
17737,99.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,34082.0
17738,99.0,Workers Not Reporting Any Occupations,34082.0
17739,100.0,TOTAL,214480.0
17740,100.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3928.0
17741,100.0,Legislators and Senior Officials,380.0
17742,100.0,Corporate Managers,3462.0
17743,100.0,General Managers,86.0
17744,100.0,PROFESSIONALS,9518.0
17745,100.0,"Physical, Mathematical and Engineering Science Professionals",752.0
17746,100.0,Life Science and Health Professionals,1766.0
17747,100.0,Teaching Professionals,2602.0
17748,100.0,Other Professionals,4398.0
17749,100.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15916.0
17750,100.0,Physical and Engineering Science Associate Professionals,882.0
17751,100.0,Life Science and Health Associate Professionals,3534.0
17752,100.0,Teaching Associate Professionals,8672.0
17753,100.0,Other Associate Professionals,2828.0
17754,100.0,CLERKS,5048.0
17755,100.0,Office Clerks,4782.0
17756,100.0,Customer Services Clerks,266.0
17757,100.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,37154.0
17758,100.0,Personal and Protective Service Workers,7070.0
17759,100.0,"Models, Sales Persons and Demonstrators",30084.0
17760,100.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,28976.0
17761,100.0,Market Oriented Skilled Agricultural and Fishery Workers,28976.0
17762,100.0,CRAFT AND RELATED TRADES WORKERS,31886.0
17763,100.0,Extraction and Building Trades Workers,11922.0
17764,100.0,"Metal, Machinery and Related Trades Workers",6068.0
17765,100.0,"Precision, Handicraft, Printing and Related Trades Workers",4480.0
17766,100.0,Other Craft and Related Trades Workers,9416.0
17767,100.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19442.0
17768,100.0,Stationary Plant and Related Operators,5370.0
17769,100.0,Machine Operators and Assemblers,3582.0
17770,100.0,Drivers and Mobile-Plant Operators,10490.0
17771,100.0,ELEMENTARY OCCUPATIONS,31330.0
17772,100.0,Sales and Services Elementary Occupations,5816.0
17773,100.0,"Agricultural, Fishery and Related Labourers",728.0
17774,100.0,"Labourers in Mining, Construction, Manufacturing and Transport",24786.0
17775,100.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,31282.0
17776,100.0,Workers Not Reporting Any Occupations,31282.0
17777,101.0,TOTAL,303728.0
17778,101.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6012.0
17779,101.0,Legislators and Senior Officials,653.0
17780,101.0,Corporate Managers,5244.0
17781,101.0,General Managers,115.0
17782,101.0,PROFESSIONALS,14917.0
17783,101.0,"Physical, Mathematical and Engineering Science Professionals",1749.0
17784,101.0,Life Science and Health Professionals,1623.0
17785,101.0,Teaching Professionals,3383.0
17786,101.0,Other Professionals,8162.0
17787,101.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,23494.0
17788,101.0,Physical and Engineering Science Associate Professionals,1618.0
17789,101.0,Life Science and Health Associate Professionals,3446.0
17790,101.0,Teaching Associate Professionals,11106.0
17791,101.0,Other Associate Professionals,7324.0
17792,101.0,CLERKS,9577.0
17793,101.0,Office Clerks,8975.0
17794,101.0,Customer Services Clerks,602.0
17795,101.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,57967.0
17796,101.0,Personal and Protective Service Workers,11606.0
17797,101.0,"Models, Sales Persons and Demonstrators",46361.0
17798,101.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,20442.0
17799,101.0,Market Oriented Skilled Agricultural and Fishery Workers,20442.0
17800,101.0,CRAFT AND RELATED TRADES WORKERS,51807.0
17801,101.0,Extraction and Building Trades Workers,18597.0
17802,101.0,"Metal, Machinery and Related Trades Workers",8295.0
17803,101.0,"Precision, Handicraft, Printing and Related Trades Workers",7711.0
17804,101.0,Other Craft and Related Trades Workers,17204.0
17805,101.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,27893.0
17806,101.0,Stationary Plant and Related Operators,2276.0
17807,101.0,Machine Operators and Assemblers,4423.0
17808,101.0,Drivers and Mobile-Plant Operators,21194.0
17809,101.0,ELEMENTARY OCCUPATIONS,56375.0
17810,101.0,Sales and Services Elementary Occupations,7925.0
17811,101.0,"Agricultural, Fishery and Related Labourers",549.0
17812,101.0,"Labourers in Mining, Construction, Manufacturing and Transport",47901.0
17813,101.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,35244.0
17814,101.0,Workers Not Reporting Any Occupations,35244.0
17815,102.0,TOTAL,192956.0
17816,102.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3570.0
17817,102.0,Legislators and Senior Officials,636.0
17818,102.0,Corporate Managers,2928.0
17819,102.0,General Managers,6.0
17820,102.0,PROFESSIONALS,10168.0
17821,102.0,"Physical, Mathematical and Engineering Science Professionals",648.0
17822,102.0,Life Science and Health Professionals,994.0
17823,102.0,Teaching Professionals,3998.0
17824,102.0,Other Professionals,4528.0
17825,102.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,17056.0
17826,102.0,Physical and Engineering Science Associate Professionals,738.0
17827,102.0,Life Science and Health Associate Professionals,3832.0
17828,102.0,Teaching Associate Professionals,9082.0
17829,102.0,Other Associate Professionals,3404.0
17830,102.0,CLERKS,5652.0
17831,102.0,Office Clerks,5072.0
17832,102.0,Customer Services Clerks,580.0
17833,102.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,40050.0
17834,102.0,Personal and Protective Service Workers,7234.0
17835,102.0,"Models, Sales Persons and Demonstrators",32816.0
17836,102.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6340.0
17837,102.0,Market Oriented Skilled Agricultural and Fishery Workers,6340.0
17838,102.0,CRAFT AND RELATED TRADES WORKERS,33450.0
17839,102.0,Extraction and Building Trades Workers,14902.0
17840,102.0,"Metal, Machinery and Related Trades Workers",4256.0
17841,102.0,"Precision, Handicraft, Printing and Related Trades Workers",4902.0
17842,102.0,Other Craft and Related Trades Workers,9390.0
17843,102.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,18114.0
17844,102.0,Stationary Plant and Related Operators,1288.0
17845,102.0,Machine Operators and Assemblers,4046.0
17846,102.0,Drivers and Mobile-Plant Operators,12780.0
17847,102.0,ELEMENTARY OCCUPATIONS,45638.0
17848,102.0,Sales and Services Elementary Occupations,5298.0
17849,102.0,"Agricultural, Fishery and Related Labourers",546.0
17850,102.0,"Labourers in Mining, Construction, Manufacturing and Transport",39794.0
17851,102.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12918.0
17852,102.0,Workers Not Reporting Any Occupations,12918.0
17853,103.0,TOTAL,252146.0
17854,103.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5102.0
17855,103.0,Legislators and Senior Officials,588.0
17856,103.0,Corporate Managers,4444.0
17857,103.0,General Managers,70.0
17858,103.0,PROFESSIONALS,15372.0
17859,103.0,"Physical, Mathematical and Engineering Science Professionals",1344.0
17860,103.0,Life Science and Health Professionals,1442.0
17861,103.0,Teaching Professionals,6584.0
17862,103.0,Other Professionals,6002.0
17863,103.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,27294.0
17864,103.0,Physical and Engineering Science Associate Professionals,1430.0
17865,103.0,Life Science and Health Associate Professionals,5590.0
17866,103.0,Teaching Associate Professionals,15646.0
17867,103.0,Other Associate Professionals,4628.0
17868,103.0,CLERKS,6980.0
17869,103.0,Office Clerks,6516.0
17870,103.0,Customer Services Clerks,464.0
17871,103.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,44854.0
17872,103.0,Personal and Protective Service Workers,11684.0
17873,103.0,"Models, Sales Persons and Demonstrators",33170.0
17874,103.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,12198.0
17875,103.0,Market Oriented Skilled Agricultural and Fishery Workers,12198.0
17876,103.0,CRAFT AND RELATED TRADES WORKERS,50058.0
17877,103.0,Extraction and Building Trades Workers,25290.0
17878,103.0,"Metal, Machinery and Related Trades Workers",6920.0
17879,103.0,"Precision, Handicraft, Printing and Related Trades Workers",6902.0
17880,103.0,Other Craft and Related Trades Workers,10946.0
17881,103.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25496.0
17882,103.0,Stationary Plant and Related Operators,2616.0
17883,103.0,Machine Operators and Assemblers,4658.0
17884,103.0,Drivers and Mobile-Plant Operators,18222.0
17885,103.0,ELEMENTARY OCCUPATIONS,51610.0
17886,103.0,Sales and Services Elementary Occupations,7816.0
17887,103.0,"Agricultural, Fishery and Related Labourers",210.0
17888,103.0,"Labourers in Mining, Construction, Manufacturing and Transport",43584.0
17889,103.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13182.0
17890,103.0,Workers Not Reporting Any Occupations,13182.0
17891,104.0,TOTAL,453270.0
17892,104.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11270.0
17893,104.0,Legislators and Senior Officials,1058.0
17894,104.0,Corporate Managers,9940.0
17895,104.0,General Managers,272.0
17896,104.0,PROFESSIONALS,23242.0
17897,104.0,"Physical, Mathematical and Engineering Science Professionals",3520.0
17898,104.0,Life Science and Health Professionals,2656.0
17899,104.0,Teaching Professionals,7132.0
17900,104.0,Other Professionals,9934.0
17901,104.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,44884.0
17902,104.0,Physical and Engineering Science Associate Professionals,3188.0
17903,104.0,Life Science and Health Associate Professionals,8502.0
17904,104.0,Teaching Associate Professionals,22616.0
17905,104.0,Other Associate Professionals,10578.0
17906,104.0,CLERKS,13070.0
17907,104.0,Office Clerks,12336.0
17908,104.0,Customer Services Clerks,734.0
17909,104.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,79972.0
17910,104.0,Personal and Protective Service Workers,21960.0
17911,104.0,"Models, Sales Persons and Demonstrators",58012.0
17912,104.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,39074.0
17913,104.0,Market Oriented Skilled Agricultural and Fishery Workers,39074.0
17914,104.0,CRAFT AND RELATED TRADES WORKERS,63492.0
17915,104.0,Extraction and Building Trades Workers,23778.0
17916,104.0,"Metal, Machinery and Related Trades Workers",15076.0
17917,104.0,"Precision, Handicraft, Printing and Related Trades Workers",7330.0
17918,104.0,Other Craft and Related Trades Workers,17308.0
17919,104.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,47470.0
